"id","publication_year","type","cited_by_count","is_oa","oa_status"
"https://openalex.org/W4309241828",2022,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W4309241830",2022,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W4309241833",2022,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W4309241878",2022,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W4309241913",2022,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W4309241924",2022,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W4309241979",2022,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W4309298000",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4309298086",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4309298255",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4309300648",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4309301976",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4309374813",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4309437687",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4309440933",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4309479461",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4309506059",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4309625247",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4309636914",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4309694187",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4309699683",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4309818952",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4309852509",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4309862013",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310103724",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4310117647",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310145819",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310159457",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4310174150",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310174524",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310342491",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310445608",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310578945",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4310705864",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4310813371",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310813421",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310838064",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4310838372",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4310839288",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4310839300",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4310864288",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4310942307",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4310976826",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4311144747",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4311218602",2022,"article",0,TRUE,"green"
"https://openalex.org/W4311330068",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4311378283",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4311382040",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4311438527",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4311450903",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4311455486",2022,"article",0,TRUE,"diamond"
"https://openalex.org/W4311474678",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4311516465",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4311621919",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4311623202",2022,"article",0,TRUE,"diamond"
"https://openalex.org/W4311639867",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4311697523",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4311731732",2022,"article",0,TRUE,"green"
"https://openalex.org/W4311861520",2022,"article",0,TRUE,"diamond"
"https://openalex.org/W4311910859",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4311917579",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4312019404",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4312047566",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4312065726",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312067760",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312084239",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4312099156",2022,"article",0,TRUE,"diamond"
"https://openalex.org/W4312102489",2022,"article",0,TRUE,"green"
"https://openalex.org/W4312103101",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4312114826",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4312135084",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312135144",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312138968",2022,"article",0,TRUE,"diamond"
"https://openalex.org/W4312142880",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4312151677",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312243841",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312248086",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4312304388",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312323950",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312326209",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4312333695",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312336132",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312354463",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312400174",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4312400519",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4312403125",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312414170",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4312434892",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312444268",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4312462664",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312472942",2022,"article",0,TRUE,"diamond"
"https://openalex.org/W4312515393",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312531448",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4312532028",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312545368",2022,"article",0,TRUE,"diamond"
"https://openalex.org/W4312565217",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312565374",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312571253",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312577399",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312592767",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312612192",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312613459",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312640545",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312657539",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312671508",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312702543",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312708287",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312709030",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312736842",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4312751856",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4312771247",2022,"book",0,FALSE,"closed"
"https://openalex.org/W4312799062",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312920204",2022,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W4312934956",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312941285",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4312953130",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4312971218",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4312999804",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313014306",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4313020179",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4313043424",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4313051368",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4313066022",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4313132911",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4313144451",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313159890",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313225461",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313339826",2022,"article",0,TRUE,"green"
"https://openalex.org/W4313412761",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313413047",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313428361",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313431815",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313465503",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4313476351",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4313535425",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4313547773",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4313886181",2022,"book-chapter",0,TRUE,"hybrid"
"https://openalex.org/W4315432695",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4315432763",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4315694910",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4316074881",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4316075632",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4316085111",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4317241285",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4317419371",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4317560563",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4318611556",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4320151749",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4321063997",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4321064004",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4321064018",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4321064023",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4321130978",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4322002194",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4323529632",2022,"article",0,TRUE,"bronze"
"https://openalex.org/W4323648248",2022,"article",0,TRUE,"green"
"https://openalex.org/W4323895100",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4327850378",2022,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W4327886480",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4328028748",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4360988124",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4361020059",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4362682083",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4366967949",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4380564177",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4381956693",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4383753851",2022,"book",0,FALSE,"closed"
"https://openalex.org/W4383759296",2022,"book",0,FALSE,"closed"
"https://openalex.org/W4385300802",2022,"article",0,TRUE,"green"
"https://openalex.org/W4385508534",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4385508940",2022,"article",0,TRUE,"gold"
"https://openalex.org/W4385573803",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4388431267",2022,"article",0,TRUE,"diamond"
"https://openalex.org/W4390598860",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4390598869",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4390598908",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4392064584",2022,"article",0,FALSE,"closed"
"https://openalex.org/W4396564827",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4397020065",2022,"article",0,TRUE,"hybrid"
"https://openalex.org/W4401865819",2022,"article",0,FALSE,"closed"
"https://openalex.org/W2162222367",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W2749093960",2021,"article",0,TRUE,"green"
"https://openalex.org/W2771411986",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3000574234",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3003758924",2021,"article",0,TRUE,"green"
"https://openalex.org/W3086256716",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3092015874",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3110746871",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3118426636",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3118564704",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3118575778",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3119131154",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3119446621",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3120035905",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3120342867",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3120428300",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3121952340",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3123026941",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3123220497",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3123981711",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3124261223",2021,"article",0,TRUE,"green"
"https://openalex.org/W3124324892",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3124750051",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3124829065",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3125205062",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3125499204",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3125756529",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3126104635",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3126387049",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3126602427",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3126667032",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3126699693",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3126869927",2021,"book",0,FALSE,"closed"
"https://openalex.org/W3126926503",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3127064161",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3127255377",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3127275703",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3127624665",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3127805008",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3127893183",2021,"article",0,TRUE,"diamond"
"https://openalex.org/W3127997674",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3128203068",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3128329738",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3128682355",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3128934158",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3129277957",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3129420308",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3129429265",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3129590586",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3129772248",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3129810379",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3129860836",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3129985914",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3130052485",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3130118654",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3130164052",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3130359686",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3130615526",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3130680622",2021,"article",0,TRUE,"diamond"
"https://openalex.org/W3130888815",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3131044211",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3131589236",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3131647452",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3131962914",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3132009368",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3132070997",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3132112566",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3132514394",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3132653788",2021,"article",0,TRUE,"green"
"https://openalex.org/W3132726373",2021,"article",0,TRUE,"green"
"https://openalex.org/W3133111912",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3133114993",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3133127328",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3133191681",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3133560106",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3133669767",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3133719462",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3133745743",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3133830034",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3133965316",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3134022798",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3134343682",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3134411050",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3134412741",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3134574950",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3134656543",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3134973794",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3135047350",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3135138196",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3135229931",2021,"article",0,TRUE,"green"
"https://openalex.org/W3135239339",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3135307400",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3135368298",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3135398771",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3135463610",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3135558514",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3135563804",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3135827949",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3135872612",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3136278565",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3136664340",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3136690082",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3136756544",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3136877835",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3136879598",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3136931357",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3137125161",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3137156001",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3137266254",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3137296505",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3137632751",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3137706878",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3137904948",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3138056369",2021,"article",0,TRUE,"green"
"https://openalex.org/W3138216096",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3138399289",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3138540441",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3138573262",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3139137313",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3139201957",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3139327988",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3139488995",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3139515445",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3139781055",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3139863967",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3139936315",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3140283867",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3140546649",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3140621953",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3140879399",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3142283134",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3143558401",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3143853749",2021,"article",0,TRUE,"green"
"https://openalex.org/W3144019468",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3144444736",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3145182377",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3145227390",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3145620469",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3145689822",2021,"article",0,TRUE,"green"
"https://openalex.org/W3146847041",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3146897078",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3147069682",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3147267547",2021,"article",0,TRUE,"diamond"
"https://openalex.org/W3149499593",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3149728079",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3150061770",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3150556145",2021,"article",0,TRUE,"green"
"https://openalex.org/W3150879437",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3151278263",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3152600365",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3152622418",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3152832865",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3153057932",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3153370074",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3153434303",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3153684829",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3153725718",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3154252269",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3155351920",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3155478441",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3156107151",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3156133296",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3156799366",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3157051797",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3157164392",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3157343511",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3157557463",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3157628859",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3157823885",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3157865431",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3157896847",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3157939702",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3158055858",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3158256811",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3158290584",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3158515241",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3158706769",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3158730151",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3158844928",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3159003137",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3159052441",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3159066461",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3159281964",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3159404130",2021,"article",0,TRUE,"diamond"
"https://openalex.org/W3159646478",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3159699810",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3159724552",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3159787629",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3159832304",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3159911201",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3160086329",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3160128127",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3160137627",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3160142776",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3160195618",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3160273666",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3160326291",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3160609832",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3160729290",2021,"book",0,FALSE,"closed"
"https://openalex.org/W3160927883",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3160997247",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3161068943",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3161116460",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3161144968",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3161305291",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3161410333",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3161516402",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3161583568",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3161596957",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3161743642",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3162038821",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3162185559",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3162216999",2021,"book-chapter",0,TRUE,"bronze"
"https://openalex.org/W3162258299",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3162715724",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3162748551",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3162994740",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3163188899",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3163408805",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3163520937",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3163910936",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3164214762",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3164446448",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3164549994",2021,"article",0,TRUE,"diamond"
"https://openalex.org/W3164557404",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3164855093",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3164973861",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3165123069",2021,"article",0,TRUE,"green"
